0.0 0
1.19042 4294967295
1.28204 4294967295
1.28414 4294967295
1.28624 4294967295
1.28834 4294967295
1.29044 4294967295
1.37361 4294967295
1.37571 4294967295
1.37781 4294967295
1.37992 4294967295
1.38202 4294967295
1.38412 4294967295
1.38622 4294967295
1.46518 4294967295
1.46729 4294967295
1.46939 4294967295
1.47149 4294967295
1.47359 4294967295
1.47569 4294967295
1.47779 4294967295
1.47989 4294967295
1.482 4294967295
1.4841 4294967295
1.4862 4294967295
1.55781 4294967295
1.55991 4294967295
1.56201 4294967295
1.56411 4294967295
1.56621 4294967295
1.56831 4294967295
1.57042 4294967295
1.57252 4294967295
1.57462 4294967295
1.57672 4294967295
1.57882 4294967295
1.58092 4294967295
1.58302 4294967295
1.58513 4294967295
1.58723 4294967295
1.58933 4294967295
1.64938 4294967295
1.65148 4294967295
1.65358 4294967295
1.65569 4294967295
1.65779 4294967295
1.65989 4294967295
1.66199 4294967295
1.66409 4294967295
1.66619 4294967295
1.66829 4294967295
1.67039 4294967295
1.6725 4294967295
1.6746 4294967295
1.6767 4294967295
1.6788 4294967295
1.6809 4294967295
1.683 4294967295
1.6851 4294967295
1.68721 4294967295
1.68931 4294967295
1.69141 4294967295
1.69351 4294967295
1.69561 4294967295
1.69771 4294967295
1.74095 4294967295
1.74306 4294967295
1.74516 4294967295
1.74726 4294967295
1.74936 4294967295
1.75146 4294967295
1.75356 4294967295
1.75566 4294967295
1.75777 4294967295
1.75987 4294967295
1.76197 4294967295
1.76407 4294967295
1.76617 4294967295
1.76827 4294967295
1.77037 4294967295
1.77247 4294967295
1.77458 4294967295
1.77668 4294967295
1.77878 4294967295
1.78088 4294967295
1.78298 4294967295
1.78508 4294967295
1.78718 4294967295
1.78929 4294967295
1.79139 4294967295
1.79349 4294967295
1.79559 4294967295
1.79769 4294967295
1.79979 4294967295
1.80189 4294967295
1.80399 4294967295
1.8061 4294967295
1.8082 4294967295
1.8103 4294967295
1.8124 4294967295
1.8145 4294967295
1.83253 4294967295
1.83463 4294967295
1.83673 4294967295
1.83883 4294967295
1.84093 4294967295
1.84303 4294967295
1.84514 4294967295
1.84724 4294967295
1.84934 4294967295
1.85144 4294967295
1.85354 4294967295
1.85564 4294967295
1.85774 4294967295
1.85984 4294967295
1.86195 4294967295
1.86405 4294967295
1.86615 4294967295
1.86825 4294967295
1.87035 4294967295
1.87245 4294967295
1.87455 4294967295
1.87666 4294967295
1.87876 4294967295
1.88086 4294967295
1.88296 4294967295
1.88506 4294967295
1.88716 4294967295
1.88926 4294967295
1.89136 4294967295
1.89347 4294967295
1.89557 4294967295
1.89767 4294967295
1.89977 4294967295
1.90187 4294967295
1.90397 4294967295
1.90607 4294967295
1.90818 4294967295
1.91028 4294967295
1.91238 4294967295
1.91448 4294967295
1.91658 4294967295
1.91868 4294967295
1.92078 4294967295
1.92288 4294967295
1.92499 4294967295
1.92709 4294967295
1.92919 4294967295
1.93129 4294967295
1.93339 4294967295
1.93549 4294967295
1.93759 4294967295
1.9397 4294967295
1.9418 4294967295
1.9439 4294967295
1.946 4294967295
1.9481 4294967295
1.9502 4294967295
1.9523 4294967295
1.9544 4294967295
1.95651 4294967295
1.95861 4294967295
1.96071 4294967295
1.96281 4294967295
1.96491 4294967295
1.96701 4294967295
1.96911 4294967295
1.97122 4294967295
1.97332 4294967295
1.97542 4294967295
1.97752 4294967295
1.97962 4294967295
1.98172 4294967295
1.98382 4294967295
1.98592 4294967295
1.98803 4294967295
1.99013 4294967295
1.99223 4294967295
1.99433 4294967295
1.99643 4294967295
1.99853 4294967295
2.00063 4294967295
2.00274 4294967295
2.00484 4294967295
