0.0 0
1.29042 4294967295
1.38204 4294967295
1.38414 4294967295
1.38624 4294967295
1.38834 4294967295
1.39044 4294967295
1.47361 4294967295
1.47571 4294967295
1.47781 4294967295
1.47992 4294967295
1.48202 4294967295
1.48412 4294967295
1.48622 4294967295
1.56518 4294967295
1.56729 4294967295
1.56939 4294967295
1.57149 4294967295
1.57359 4294967295
1.57569 4294967295
1.57779 4294967295
1.57989 4294967295
1.582 4294967295
1.5841 4294967295
1.5862 4294967295
1.65781 4294967295
1.65991 4294967295
1.66201 4294967295
1.66411 4294967295
1.66621 4294967295
1.66831 4294967295
1.67042 4294967295
1.67252 4294967295
1.67462 4294967295
1.67672 4294967295
1.67882 4294967295
1.68092 4294967295
1.68302 4294967295
1.68513 4294967295
1.68723 4294967295
1.68933 4294967295
1.74938 4294967295
1.75148 4294967295
1.75358 4294967295
1.75569 4294967295
1.75779 4294967295
1.75989 4294967295
1.76199 4294967295
1.76409 4294967295
1.76619 4294967295
1.76829 4294967295
1.77039 4294967295
1.7725 4294967295
1.7746 4294967295
1.7767 4294967295
1.7788 4294967295
1.7809 4294967295
1.783 4294967295
1.7851 4294967295
1.78721 4294967295
1.78931 4294967295
1.79141 4294967295
1.79351 4294967295
1.79561 4294967295
1.79771 4294967295
1.84095 4294967295
1.84306 4294967295
1.84516 4294967295
1.84726 4294967295
1.84936 4294967295
1.85146 4294967295
1.85356 4294967295
1.85566 4294967295
1.85777 4294967295
1.85987 4294967295
1.86197 4294967295
1.86407 4294967295
1.86617 4294967295
1.86827 4294967295
1.87037 4294967295
1.87247 4294967295
1.87458 4294967295
1.87668 4294967295
1.87878 4294967295
1.88088 4294967295
1.88298 4294967295
1.88508 4294967295
1.88718 4294967295
1.88929 4294967295
1.89139 4294967295
1.89349 4294967295
1.89559 4294967295
1.89769 4294967295
1.89979 4294967295
1.90189 4294967295
1.90399 4294967295
1.9061 4294967295
1.9082 4294967295
1.9103 4294967295
1.9124 4294967295
1.9145 4294967295
1.93253 4294967295
1.93463 4294967295
1.93673 4294967295
1.93883 4294967295
1.94093 4294967295
1.94303 4294967295
1.94514 4294967295
1.94724 4294967295
1.94934 4294967295
1.95144 4294967295
1.95354 4294967295
1.95564 4294967295
1.95774 4294967295
1.95984 4294967295
1.96195 4294967295
1.96405 4294967295
1.96615 4294967295
1.96825 4294967295
1.97035 4294967295
1.97245 4294967295
1.97455 4294967295
1.97666 4294967295
1.97876 4294967295
1.98086 4294967295
1.98296 4294967295
1.98506 4294967295
1.98716 4294967295
1.98926 4294967295
1.99136 4294967295
1.99347 4294967295
1.99557 4294967295
1.99767 4294967295
1.99977 4294967295
2.00187 4294967295
2.00397 4294967295
2.00607 4294967295
2.00818 4294967295
2.01028 4294967295
2.01238 4294967295
2.01448 4294967295
2.01658 4294967295
2.01868 4294967295
2.02078 4294967295
2.02288 4294967295
2.02499 4294967295
2.02709 4294967295
2.02919 4294967295
2.03129 4294967295
2.03339 4294967295
2.03549 4294967295
2.03759 4294967295
2.0397 4294967295
2.0418 4294967295
2.0439 4294967295
2.046 4294967295
2.0481 4294967295
2.0502 4294967295
2.0523 4294967295
2.0544 4294967295
2.05651 4294967295
2.05861 4294967295
2.06071 4294967295
2.06281 4294967295
2.06491 4294967295
2.06701 4294967295
2.06911 4294967295
2.07122 4294967295
2.07332 4294967295
2.07542 4294967295
2.07752 4294967295
2.07962 4294967295
2.08172 4294967295
2.08382 4294967295
2.08592 4294967295
2.08803 4294967295
2.09013 4294967295
2.09223 4294967295
2.09433 4294967295
2.09643 4294967295
2.09853 4294967295
2.10063 4294967295
2.10274 4294967295
2.10484 4294967295
2.10694 4294967295
2.10904 4294967295
2.11114 4294967295
2.11324 4294967295
2.11534 4294967295
2.11744 4294967295
2.11955 4294967295
2.12165 4294967295
2.12375 4294967295
2.12585 4294967295
2.12795 4294967295
2.13005 4294967295
2.13215 4294967295
2.13426 4294967295
2.13636 4294967295
2.13846 4294967295
2.14056 4294967295
